state,date,rice_price,oil_price,dal_price,wheat_price
Assam,2017-11-01,30.0,90.0,67.83333333333333,26.0
Assam,2017-12-01,30.169677419354837,92.2174193548387,70.32935483870968,26.173548387096773
Assam,2018-01-01,30.0,90.0,70.0,26.0
Assam,2018-02-01,30.0,90.0,70.0,26.0
Assam,2018-03-01,30.0,90.0,70.0,26.0
Assam,2018-04-01,30.0,90.0,70.0,26.0
Assam,2018-05-01,30.0,90.0,70.0,26.0
Assam,2018-06-01,30.0,90.0,70.0,26.0
Assam,2018-07-01,30.0,90.0,70.0,26.0
Assam,2018-08-01,30.0,90.0,70.0,26.0
Assam,2018-09-01,30.0,90.0,70.0,26.689655172413794
Assam,2018-10-01,30.0,90.0,70.0,29.866666666666667
Assam,2018-11-01,30.0,90.0,70.0,29.84
Assam,2018-12-01,30.175333333333334,92.29133333333333,71.34033333333333,30.046
Assam,2019-01-01,30.0,90.0,70.0,30.0
Assam,2019-02-01,30.0,90.0,70.0,30.0
Assam,2019-03-01,30.0,90.0,70.0,30.0
Assam,2019-04-01,30.0,90.0,70.53571428571429,30.0
Assam,2019-05-01,30.0,90.0,77.25806451612904,29.870967741935484
Assam,2019-06-01,30.0,90.0,80.2,27.466666666666665
Assam,2019-07-01,30.0,90.0,80.0,26.0
Assam,2019-08-01,30.0,90.0,80.0,26.0
Assam,2019-09-01,30.0,90.0,80.0,26.0
Assam,2019-10-01,30.0,90.0,80.0,26.0
Assam,2019-11-01,30.0,90.0,80.0,26.0
Assam,2019-12-01,30.469629629629626,91.82148148148147,82.23851851851852,26.17851851851852
Assam,2020-01-01,30.0,113.0,80.0,26.0
Assam,2020-02-01,30.0,120.0,80.0,26.0
Assam,2020-03-01,30.0,120.0,80.16129032258064,26.0
Assam,2020-04-01,31.642857142857142,116.07142857142857,86.21428571428571,25.892857142857142
Assam,2020-05-01,32.0,110.3225806451613,85.58064516129032,25.29032258064516
Assam,2020-06-01,32.0,110.0,85.0,25.0
Assam,2020-07-01,32.0,110.0,85.0,25.0
Assam,2020-08-01,32.0,110.0,85.0,25.0
Assam,2020-09-01,32.0,110.0,86.16666666666667,25.0
Assam,2020-10-01,32.0,110.3225806451613,103.0,25.0
Assam,2020-11-01,32.0,111.9047619047619,108.19047619047619,25.0
Assam,2020-12-01,32.0,120.0,102.34615384615384,25.0
Assam,2021-01-01,32.27272727272727,124.54545454545455,101.0909090909091,25.0
Assam,2021-02-01,34.5625,130.58823529411765,98.125,25.0
Assam,2021-03-01,35.0,133.6,100.64,25.0
Assam,2021-04-01,35.0,142.1875,101.75,25.0
Assam,2021-05-01,35.0,157.0,104.54545454545455,25.0
Assam,2021-06-01,35.0,158.79310344827587,105.0,25.0
Assam,2021-07-01,35.0,155.0,100.82608695652173,25.0
Assam,2021-08-01,35.214285714285715,154.25,103.57142857142857,25.0
Assam,2021-09-01,35.94444444444444,146.5625,99.27777777777777,25.0
Assam,2021-10-01,36.0,146.0,103.4375,25.0
Assam,2021-11-01,36.0,144.2,103.55,25.0
Assam,2021-12-01,36.0,136.69230769230768,99.76923076923077,25.0
Assam,2022-01-01,36.333999999999996,135.209,97.372,25.291
Assam,2022-02-01,36.0,135.0,93.42105263157895,25.0
Assam,2022-03-01,36.0,135.0,92.15789473684211,25.0
Assam,2022-04-01,31.2,155.65,94.6,27.4
Assam,2022-05-01,30.0,170.92,94.6,28.0
Assam,2022-06-01,27.712413793103448,173.07142857142858,93.09172413793102,27.928571428571427
Assam,2022-07-01,27.12357142857143,168.19642857142858,96.08821428571427,26.814814814814813
Assam,2022-08-01,27.54,158.45357142857142,104.11964285714285,26.4375
Assam,2022-09-01,30.41344827586207,159.9896551724138,108.38448275862069,26.75862068965517
Assam,2022-10-01,30.770344827586207,150.47241379310344,108.44241379310344,28.857142857142858
Assam,2022-11-01,31.587333333333333,152.34266666666664,108.41666666666667,30.611
Assam,2022-12-01,36.23258064516129,158.57774193548386,108.87806451612904,30.378709677419355
Assam,2023-01-01,36.2383870967742,158.50322580645164,110.56612903225808,30.549999999999997
Assam,2023-02-01,36.55535714285714,157.22857142857143,109.78428571428572,31.546785714285715
Assam,2023-03-01,37.068387096774195,153.50838709677421,110.97129032258064,32.67709677419355
Assam,2023-04-01,37.023,150.94766666666666,114.51666666666667,32.193666666666665
Assam,2023-05-01,37.67774193548387,148.50064516129035,117.00129032258064,32.351612903225806
Assam,2023-06-01,38.734,143.58599999999998,121.94933333333333,32.15533333333333
Assam,2023-07-01,40.13645161290323,140.90516129032258,126.97193548387096,31.940322580645162
Assam,2023-08-01,40.97,139.29419354838709,130.11806451612904,31.316774193548387
Assam,2023-09-01,41.946000000000005,139.74166666666667,135.37933333333334,31.133
Assam,2023-10-01,42.09645161290322,137.50064516129035,140.38,30.799032258064514
Assam,2023-11-01,42.5255,135.01916666666665,151.94366666666667,32.1485
Assam,2023-12-01,42.93322580645162,136.09774193548387,144.05161290322582,31.121612903225806
Assam,2024-01-01,43.35032258064516,134.2458064516129,143.08677419354837,31.42838709677419
Assam,2024-02-01,43.393103448275866,135.27137931034483,143.51586206896553,31.378620689655172
Assam,2024-03-01,43.04387096774193,134.88096774193548,145.20225806451612,31.28096774193548
Assam,2024-04-01,42.977,136.26866666666666,146.96233333333333,31.61433333333333
Assam,2024-05-01,42.57709677419355,134.67741935483872,149.91709677419357,32.07516129032258
Assam,2024-06-01,42.099666666666664,134.92433333333332,159.63766666666666,32.601
Assam,2024-07-01,42.69161290322581,135.53290322580645,166.44709677419354,33.107741935483865
Assam,2024-08-01,42.777419354838706,132.5090322580645,169.99516129032259,33.28612903225807
Bihar,2015-01-01,28.291153846153847,97.15037037037037,87.12518518518519,19.445555555555554
Bihar,2015-02-01,24.811875,81.1875,77.064375,17.500625
Bihar,2015-03-01,24.85,87.5909090909091,83.06181818181818,17.577272727272728
Bihar,2015-04-01,24.77421052631579,86.05263157894737,83.98368421052632,17.228947368421053
Bihar,2015-05-01,24.63909090909091,87.0,91.07636363636364,16.684545454545457
Bihar,2015-06-01,25.334,87.3,92.8185,16.2255
Bihar,2015-07-01,24.589,87.0,99.084,16.067
Bihar,2015-08-01,24.315454545454543,87.27272727272727,105.74181818181819,16.684545454545457
Bihar,2015-09-01,24.359130434782607,87.08695652173913,118.31913043478262,16.71304347826087
Bihar,2015-10-01,24.548,87.75,141.018,17.15
Bihar,2015-11-01,25.041666666666668,84.89833333333334,150.02708333333334,17.2075
Bihar,2015-12-01,25.0,83.8162962962963,142.931724137931,17.330689655172414
Bihar,2016-01-01,23.84608695652174,85.81090909090909,141.1508695652174,17.258260869565216
Bihar,2016-02-01,23.34857142857143,85.66619047619048,134.33285714285716,17.267142857142854
Bihar,2016-03-01,23.240454545454543,81.33,124.60681818181818,17.39272727272727
Bihar,2016-04-01,24.217692307692307,82.5876923076923,121.96230769230769,16.61692307692308
Bihar,2016-05-01,25.44684210526316,92.71052631578948,140.78,16.64894736842105
Bihar,2016-06-01,24.693749999999998,89.70833333333333,135.61041666666668,16.711250000000003
Bihar,2016-07-01,24.475217391304344,88.20260869565217,130.15826086956523,17.145652173913046
Bihar,2016-08-01,25.54806451612903,89.50516129032258,117.68806451612903,18.44161290322581
Bihar,2016-09-01,25.035862068965518,88.23034482758621,105.43103448275862,18.465862068965517
Bihar,2016-10-01,24.807586206896556,87.06793103448275,106.42586206896551,20.010689655172413
Bihar,2016-11-01,24.962400000000002,89.21520000000001,107.5468,20.5456
Bihar,2016-12-01,25.84466666666667,97.873,102.38799999999999,22.543999999999997
Bihar,2017-01-01,24.831935483870968,95.44193548387096,87.76161290322581,22.600645161290323
Bihar,2017-02-01,25.595,97.75071428571428,82.40464285714286,23.023571428571426
Bihar,2017-03-01,25.967741935483872,94.92387096774193,74.14935483870968,21.990645161290324
Bihar,2017-04-01,26.0,91.8709090909091,72.90033333333334,20.401
Bihar,2017-05-01,26.322758620689655,90.44103448275862,71.87517241379311,18.421724137931037
Bihar,2017-06-01,27.16866666666667,90.45366666666668,71.13366666666667,18.245
Bihar,2017-07-01,27.753225806451614,92.3441935483871,71.28,18.676774193548386
Bihar,2017-08-01,28.860645161290325,91.3441935483871,70.33354838709678,18.677419354838708
Bihar,2017-09-01,29.910384615384615,93.7926923076923,72.46038461538461,18.923076923076923
Bihar,2017-10-01,29.614615384615384,92.04461538461538,71.48653846153846,18.615384615384617
Bihar,2017-11-01,29.148965517241376,89.84413793103448,69.98965517241379,18.06896551724138
Bihar,2017-12-01,29.334400000000002,93.25200000000001,71.5696,18.7444
Bihar,2018-01-01,29.9548275862069,91.56172413793104,70.27586206896552,18.82793103448276
Bihar,2018-02-01,30.535714285714285,91.44678571428572,70.89071428571428,19.145357142857144
Bihar,2018-03-01,31.0,94.4175,71.4975,19.25107142857143
Bihar,2018-04-01,30.48,92.238,70.8108,18.7308
Bihar,2018-05-01,31.4,95.99566666666666,71.77366666666667,19.098333333333336
Bihar,2018-06-01,30.8,94.4035,69.737,18.7715
Bihar,2018-07-01,30.00714285714286,91.77928571428572,68.79857142857144,18.3125
Bihar,2018-08-01,33.07,97.50608695652173,69.24739130434783,20.55782608695652
Bihar,2018-09-01,32.21740740740741,96.57851851851852,69.43518518518519,20.693333333333335
Bihar,2018-10-01,31.917826086956524,96.13347826086957,68.62478260869565,21.254347826086956
Bihar,2018-11-01,31.895000000000003,95.88136363636363,66.895,21.92818181818182
Bihar,2018-12-01,31.27,99.20107142857144,71.68392857142858,22.275714285714287
Bihar,2019-01-01,31.03033333333333,96.56766666666667,72.26833333333335,21.602
Bihar,2019-02-01,31.362800000000004,97.37280000000001,73.5284,22.246
Bihar,2019-03-01,30.965185185185188,98.13888888888889,72.79962962962962,23.313333333333336
Bihar,2019-04-01,30.3904,96.91680000000001,76.2612,22.6204
Bihar,2019-05-01,30.062105263157893,93.97894736842105,78.42842105263158,20.142105263157895
Bihar,2019-06-01,30.511851851851848,96.64592592592592,84.61851851851851,19.70925925925926
Bihar,2019-07-01,31.90793103448276,101.02,85.37931034482759,19.92896551724138
Bihar,2019-08-01,30.941363636363636,98.89909090909092,88.74727272727273,20.872272727272726
Bihar,2019-09-01,30.064761904761905,98.94761904761906,87.42714285714285,20.959523809523812
Bihar,2019-10-01,31.65857142857143,100.48285714285714,88.21190476190476,22.165238095238095
Bihar,2019-11-01,30.4716,98.2464,86.47840000000001,22.3004
Bihar,2019-12-01,31.2337037037037,101.19851851851853,87.8337037037037,22.375555555555554
Bihar,2020-01-01,31.26076923076923,104.86346153846154,85.72538461538463,22.29153846153846
Bihar,2020-02-01,29.511599999999998,106.63959999999999,82.25200000000001,22.6756
Bihar,2020-03-01,29.27346153846154,108.53576923076922,79.91499999999999,22.47923076923077
Bihar,2020-04-01,29.743103448275864,110.58793103448276,88.0451724137931,22.909310344827585
Bihar,2020-05-01,29.30741935483871,109.5209677419355,87.67032258064516,21.126774193548385
Bihar,2020-06-01,29.582142857142856,109.55678571428572,86.38821428571428,21.299642857142857
Bihar,2020-07-01,28.966333333333335,110.25866666666667,85.79733333333334,21.749666666666666
Bihar,2020-08-01,29.828709677419358,112.43612903225807,88.18290322580646,22.309032258064516
Bihar,2020-09-01,30.688,118.5688,87.66,21.1912
Bihar,2020-10-01,30.68870967741935,117.05548387096773,100.02612903225807,20.024838709677418
Bihar,2020-11-01,31.44206896551724,122.89724137931034,104.90896551724138,19.517931034482757
Bihar,2020-12-01,31.114,129.106,100.97178571428572,19.62357142857143
Bihar,2021-01-01,31.937200000000004,133.23444444444445,97.49959999999999,19.1548
Bihar,2021-02-01,33.30407407407407,132.56071428571428,96.35777777777777,19.789259259259257
Bihar,2021-03-01,32.03290322580645,137.05903225806452,99.71290322580644,19.67290322580645
Bihar,2021-04-01,33.17633333333334,144.19366666666667,100.50666666666666,19.162333333333333
Bihar,2021-05-01,34.20193548387097,154.29677419354837,105.16967741935484,19.30483870967742
Bihar,2021-06-01,33.38666666666667,159.93633333333335,104.13933333333333,19.571
Bihar,2021-07-01,32.36774193548387,156.74516129032259,101.70064516129031,19.769354838709678
Bihar,2021-08-01,32.086129032258064,158.62548387096774,101.23032258064515,19.611612903225808
Bihar,2021-09-01,32.29933333333334,159.138,102.204,19.450666666666667
Bihar,2021-10-01,32.95032258064516,159.35129032258067,102.26451612903226,19.916451612903224
Bihar,2021-11-01,33.693666666666665,157.70499999999998,101.03433333333334,20.772666666666666
Bihar,2021-12-01,33.83516129032258,152.84225806451613,98.88322580645162,20.894516129032258
Bihar,2022-01-01,33.79483870967742,148.06354838709677,99.09387096774194,21.30838709677419
Bihar,2022-02-01,34.16857142857143,148.36964285714288,97.74571428571429,21.214642857142856
Bihar,2022-03-01,35.10258064516129,160.01419354838708,98.17806451612903,22.19645161290323
Bihar,2022-04-01,34.660999999999994,167.68233333333333,98.36233333333332,22.455
Bihar,2022-05-01,34.81193548387097,174.19,98.7558064516129,22.786774193548386
Bihar,2022-06-01,35.36266666666667,171.99266666666665,98.68766666666667,23.078
Bihar,2022-07-01,35.685483870967744,163.3309677419355,98.62838709677419,23.36709677419355
Bihar,2022-08-01,36.67967741935484,154.96,103.91451612903225,25.062258064516126
Bihar,2022-09-01,37.769999999999996,152.26466666666664,106.425,26.522333333333332
Bihar,2022-10-01,37.975806451612904,150.2525806451613,109.13935483870968,27.121612903225806
Bihar,2022-11-01,36.663333333333334,151.91899999999998,109.182,27.796666666666667
Bihar,2022-12-01,36.244516129032256,153.3,109.23032258064515,28.45967741935484
Bihar,2023-01-01,36.453548387096774,150.75064516129035,110.04903225806451,29.383548387096774
Bihar,2023-02-01,36.582142857142856,149.44107142857143,108.31214285714285,30.110000000000003
Bihar,2023-03-01,36.336129032258064,146.24967741935484,110.67064516129032,28.529354838709676
Bihar,2023-04-01,36.097,141.143,114.35333333333332,26.203333333333333
Bihar,2023-05-01,35.91548387096774,137.87677419354839,116.93161290322581,25.30290322580645
Bihar,2023-06-01,36.150333333333336,133.96766666666664,122.173,25.433333333333334
Bihar,2023-07-01,36.97387096774194,131.78935483870967,127.3367741935484,25.740000000000002
Bihar,2023-08-01,37.682258064516134,131.4858064516129,131.7183870967742,26.036774193548386
Bihar,2023-09-01,38.150666666666666,129.49466666666666,139.119,26.269333333333336
Bihar,2023-10-01,38.41451612903226,127.28645161290324,145.37032258064514,26.89516129032258
Bihar,2023-11-01,38.1645,124.70733333333332,152.68633333333335,27.83533333333333
Bihar,2023-12-01,38.0541935483871,126.54451612903226,148.29129032258064,27.761290322580646
Bihar,2024-01-01,37.66225806451613,125.38193548387098,145.22838709677418,27.61709677419355
Bihar,2024-02-01,37.606896551724134,126.02827586206897,143.96206896551723,27.6651724137931
Bihar,2024-03-01,37.43709677419355,125.42967741935485,143.10354838709677,27.335483870967742
Bihar,2024-04-01,37.523,125.816,143.98100000000002,27.098666666666666
Bihar,2024-05-01,37.781612903225806,125.83032258064516,148.77935483870968,26.763548387096773
Bihar,2024-06-01,37.998000000000005,125.81266666666667,152.235,27.028666666666666
Bihar,2024-07-01,38.01774193548387,126.38483870967741,156.95774193548385,27.42548387096774
Bihar,2024-08-01,37.58838709677419,125.96354838709676,159.88290322580644,27.76225806451613
Chandigarh,2015-01-01,31.90909090909091,100.22727272727273,88.5909090909091,20.545454545454547
Chandigarh,2015-02-01,29.0,85.0,75.0,18.0
Chandigarh,2015-03-01,29.5,85.0,75.5,18.0
Chandigarh,2015-04-01,30.0,85.0,77.56521739130434,18.0
Chandigarh,2015-05-01,30.0,85.0,78.0,18.0
Chandigarh,2015-06-01,30.0,84.36842105263158,85.15789473684211,18.0
Chandigarh,2015-07-01,30.0,83.05,98.7,18.0
Chandigarh,2015-08-01,30.0,83.0,99.0,18.0
Chandigarh,2015-09-01,30.0,83.0,99.0,18.0
Chandigarh,2015-10-01,30.0,83.0,99.0,18.0
Chandigarh,2015-11-01,30.0,86.0,138.75,18.0
Chandigarh,2015-12-01,28.9,86.0,149.6,18.0
Chandigarh,2016-01-01,28.0,86.0,143.33333333333334,18.0
Chandigarh,2016-02-01,28.0,86.0,138.4375,18.0
Chandigarh,2016-03-01,28.0,86.0,137.8181818181818,18.0
Chandigarh,2016-04-01,28.0,86.0,134.42857142857142,18.0
Chandigarh,2016-05-01,28.0,86.0,140.3846153846154,18.0
Chandigarh,2016-06-01,28.0,86.0,142.0,18.0
Chandigarh,2016-07-01,28.0,86.0,139.8695652173913,18.0
Chandigarh,2016-08-01,29.28,86.0,123.96,18.64
Chandigarh,2016-09-01,30.0,86.0,118.0,19.0
Chandigarh,2016-10-01,30.0,86.0,112.75862068965517,19.0
Chandigarh,2016-11-01,29.384615384615383,86.0,102.76923076923077,20.076923076923077
Chandigarh,2016-12-01,28.0,86.0,99.70588235294117,22.0
Chandigarh,2017-01-01,28.0,86.0,100.0,22.0
Chandigarh,2017-02-01,28.0,86.0,97.05263157894737,22.0
Chandigarh,2017-03-01,28.0,86.0,77.11111111111111,22.0
Chandigarh,2017-04-01,28.0,86.0,74.14285714285714,22.0
Chandigarh,2017-05-01,28.0,86.0,71.6470588235294,22.0
Chandigarh,2017-06-01,28.0,85.05555555555556,68.0,22.944444444444443
Chandigarh,2017-07-01,28.0,85.0,68.0,23.0
Chandigarh,2017-08-01,28.0,85.0,67.36,23.0
Chandigarh,2017-09-01,28.0,85.0,66.0,23.0
Chandigarh,2017-10-01,28.0,85.0,66.0,23.0
Chandigarh,2017-11-01,28.0,85.0,65.06666666666666,23.0
Chandigarh,2017-12-01,28.344827586206897,87.41379310344827,65.72413793103448,23.17241379310345
Chandigarh,2018-01-01,28.0,85.0,64.0,23.0
Chandigarh,2018-02-01,28.0,85.0,64.0,23.0
Chandigarh,2018-03-01,28.0,86.38461538461539,64.0,23.0
Chandigarh,2018-04-01,28.0,87.0,60.32,23.0
Chandigarh,2018-05-01,28.0,87.0,60.92307692307692,23.0
Chandigarh,2018-06-01,28.0,87.0,58.44444444444444,23.0
Chandigarh,2018-07-01,28.0,87.0,61.074074074074076,23.0
Chandigarh,2018-08-01,28.0,87.0,62.90909090909091,23.0
Chandigarh,2018-09-01,28.0,87.0,61.08,23.0
Chandigarh,2018-10-01,28.0,87.0,58.25925925925926,23.0
Chandigarh,2018-11-01,28.0,87.0,59.42857142857143,23.0
Chandigarh,2018-12-01,28.4,89.72,61.76,23.2
Chandigarh,2019-01-01,28.0,87.0,58.08695652173913,23.0
Chandigarh,2019-02-01,28.0,87.0,57.28,23.0
Chandigarh,2019-03-01,28.0,87.0,58.0,23.0
Chandigarh,2019-04-01,28.0,87.0,65.5,23.0
Chandigarh,2019-05-01,28.0,87.0,72.0,23.0
Chandigarh,2019-06-01,28.0,87.0,72.0,23.0
Chandigarh,2019-07-01,28.0,87.0,72.0,23.0
Chandigarh,2019-08-01,27.894736842105264,86.88888888888889,72.0,23.105263157894736
Chandigarh,2019-09-01,27.857142857142858,87.21428571428571,76.32142857142857,24.785714285714285
Chandigarh,2019-10-01,28.0,91.57142857142857,76.14285714285714,25.0
Chandigarh,2019-11-01,28.0,92.5,77.6923076923077,25.0
Chandigarh,2019-12-01,28.451612903225808,94.19354838709677,81.7741935483871,25.225806451612904
Chandigarh,2020-01-01,28.0,95.3,79.06666666666666,25.0
Chandigarh,2020-02-01,28.0,106.0,76.0,25.0
Chandigarh,2020-03-01,28.0,106.0,76.0,25.0
Chandigarh,2020-04-01,31.17241379310345,106.51724137931035,87.75862068965517,25.0
Chandigarh,2020-05-01,32.0,105.25,90.125,25.0
Chandigarh,2020-06-01,31.09090909090909,98.63636363636364,85.45454545454545,21.363636363636363
Chandigarh,2020-07-01,30.666666666666668,98.37037037037037,84.33333333333333,21.0
Chandigarh,2020-08-01,31.517241379310345,99.51724137931035,82.41379310344827,21.724137931034484
Chandigarh,2020-09-01,32.34615384615385,99.65384615384616,82.34615384615384,22.0
Chandigarh,2020-10-01,33.903225806451616,100.6774193548387,89.25806451612904,21.29032258064516
Chandigarh,2020-11-01,34.166666666666664,105.36666666666666,97.26666666666667,20.5
Chandigarh,2020-12-01,32.32258064516129,114.2258064516129,99.70967741935483,21.419354838709676
Chandigarh,2021-01-01,34.46666666666667,123.0,105.03333333333333,23.033333333333335
Chandigarh,2021-02-01,36.142857142857146,127.9047619047619,108.95238095238095,22.238095238095237
Chandigarh,2021-03-01,36.193548387096776,130.32258064516128,108.06451612903226,21.161290322580644
